X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10, Direction
-5.02, 0, 8.75, -4.86, -0.16, 8.83, -4.63, -0.47, 8.83, -5.1, -0.39, 8.75, -4.98, -0.43, 8.67, -4.9, -0.16, 8.63, -4.94, -0.16, 8.79, -4.98, -0.31, 8.51, -5.06, -0.12, 8.67, -4.98, -0.27, 8.71, NONE
-4.47, -10.43, 4.63, -3.84, -8.83, 1.45, -3.14, -10, 1.96, -3.26, -9.77, 1.37, -3.61, -9.49, 2.04, -3.3, -9.61, 1.61, -3.37, -9.49, 1.88, -3.53, -9.45, 2.04, -3.41, -9.45, 1.49, -3.57, -9.1, 2, NONE
0.43, 8.94, 4.9, 1.92, 9.41, 5.1, 1.65, 8.9, 4.24, 1.8, 8.98, 4.75, 1.96, 9.18, 4.86, 2.12, 8.36, 5.53, 2.24, 8.36, 5.22, 2.08, 8.32, 5.26, 2.12, 8.51, 5.22, 1.88, 8.39, 5.06, NONE
-5.88, -2.31, 6.98, -6.24, -3.1, 7.45, -5.77, -2.59, 7.57, -5.81, -2.39, 7.69, -5.73, -2.35, 7.96, -5.61, -2.55, 8.08, -5.61, -2.35, 8.36, -5.69, -2.82, 7.77, -6.08, -2.04, 7.69, -6.12, -1.8, 8, NONE
-3.45, 9.65, -1.45, -3.49, 9.45, -1.06, -3.61, 9.41, -1.26, -3.45, 9.49, -1.02, -3.61, 9.45, -1.14, -3.61, 9.45, -1.26, -3.57, 9.45, -1.06, -3.49, 9.49, -1.1, -3.61, 9.45, -1.06, -3.65, 9.41, -1.06, NONE
-3.06, -9.41, 2.63, -3.41, -9.06, 3.06, -3.3, -9.3, 3.3, -3.65, -8.94, 3.22, -3.73, -9.06, 3.14, -3.65, -8.87, 2.86, -3.57, -9.1, 2.98, -3.88, -9.06, 3.1, -3.69, -9.14, 2.94, -3.77, -9.02, 3.02, NONE
3.02, -5.02, 7.65, 3.1, -5.06, 7.88, 3.26, -5.45, 7.65, 3.18, -5.14, 7.92, 3.14, -5.06, 7.81, 2.94, -5.02, 8, 3.1, -5.1, 7.85, 3.14, -5.26, 7.73, 3.14, -5.1, 7.96, 3.33, -5.37, 8.08, NONE
-8.75, 4.98, -1.14, -8.87, 4.9, -2.59, -8.71, 4.59, -2.59, -8.63, 4.98, -2.55, -8.75, 4.82, -2.51, -8.67, 5.02, -2.2, -8.55, 4.75, -2.04, -8.55, 5.45, -2.16, -8.71, 4.9, -2.2, -8.67, 5.53, -2.08, NONE
1.37, -9.06, 4.67, 1.37, -9.06, 4.39, 1.37, -9.1, 4.2, 1.33, -9.06, 4.2, 1.26, -8.83, 4.63, 1.65, -9.02, 4.98, 1.57, -8.98, 4.79, 1.57, -8.94, 4.59, 1.41, -9.02, 4.63, 1.49, -9.02, 4.63, NONE
2.59, 5.73, 7.3, 2.55, 5.84, 7.57, 2.43, 6.28, 7.57, 2.43, 5.81, 7.57, 2.51, 6.04, 7.73, 2.47, 5.41, 7.41, 2.63, 5.96, 7.96, 2.31, 5.73, 7.65, 2.51, 6.12, 7.69, 2.24, 5.77, 7.57, NONE
